DUM,962200
DUN,939700
DUO,904100
DUR,528200
DUS,014000
DUT,890400
DUU,933600
DVB,432600
DVC,690100
DVH,276600
DVN,277000
DVP,503300
DVY,443600
DWD,245200
DWL,340800
DWN,257600
DWW,340900
DYC,890500
DYF,445500
DYP,600000
DZY,451900
EAD,558400
EAG,791600
EAL,319000
EAR,569400
EAS,933500
EBA,208000
EBB,362800
EBD,556600
EBF,154400
EBK,379500
EBL,774600
EBN,544800
EBR,547300
EBS,933700
EBT,535900
EBV,991500
ECC,295000
ECL,222700
ECM,975800
ECP,037500
ECR,535500
ECS,737000
ECW,033800
EDA,631700
EDB,932800
EDG,216900
EDL,282400
EDN,505600
EDP,939500
EDR,694100
EDW,535800
EDY,294900
EDZ,893300
EFF,564200
EFL,523400
EGF,847200
EGG,582200
EGH,566900
EGN,811400
EGR,548600
EGT,791800
EGY,654500
EIG,905500
EKB,377600
EKL,979300
ELD,541400
ELE,504900
ELG,897700
ELN,851500
ELO,623800
ELP,212100
ELR,666700
ELS,154200
ELW,510300
ELY,706800
EMA,654800
EMD,190100
EML,513400
EMP,747300
EMS,525700
ENC,601000
ENF,695900
ENL,681500
ENS,048600
ENT,274700
EPD,536100
EPH,524600
EPS,536000
ERA,212800
ERB,781600
ERD,104100
ERH,510400
ERI,545900
ERL,229200
ESD,513500
ESH,555800
ESL,589900
ESM,683200
ESS,014100
EST,989400
ESW,734900
ETC,521700
ETL,747100
EUS,144400
EVE,474000
EWD,452000
EWE,541500
EWR,528300
EWW,558600
EXC,575500
EXD,341000
EXG,991400
EXM,575600
EXN,576000
EXQ,998000
EXR,600400
EXT,341400
EYM,158800
EYN,506500
FAL,350800
FAV,516700
FAZ,212600
FBY,235400
FCN,513700
FEA,854400
FED,032400
FEG,868300
FEL,555900
FEN,137700
FER,386200
FFA,406600
FFD,334400
FGH,407600
FGT,549300
FGW,668000
FGY,642300
FIL,806200
FIN,301200
FIT,323500
FKC,503500
FKE,501500
FKG,993000
FKH,501400
FKK,993100
FKW,502700
FLD,924500
FLE,552200
FLF,278600
FLI,293500
FLM,202600
FLN,251300
FLS,295100
FLT,153200
FLW,558700
FLX,721400
FLZ,893400
FML,568300
FMR,533700
FMT,359100
FNB,552100
FNC,564300
FNH,554500
FNI,873800
FNN,568800
FNR,510500
FNT,580800
FNV,295200
FNW,281100
FNY,144500
FOB,873000
FOC,872600
FOD,525800
FOG,687600
FOH,536200
FOK,104200
FOR,863800
FOX,204600
FPK,611900
FRA,014600
FRB,441600
FRD,228400
FRE,235500
FRF,278000
FRH,080100
FRI,685400
FRL,945200
FRM,590000
FRN,863700
FRO,570700
FRS,863900
FRT,521800
FRW,387300
FRY,806100
FSB,526100
FSG,528400
FSK,635100
FST,749000
FTM,967500
FTN,550900
FTW,882700
FWY,450300
FXN,702900
FYS,407400
FZH,855600
FZP,314400
FZW,858300
GAL,932900
GAR,990400
GBD,811700
GBG,639100
GBK,232500
GBL,642400
GBS,527200
GCH,997100
GCL,992200
GCR,476000
GCT,627500
GCW,245400
GDE,295400
GDH,602800
GDL,294800
GDN,547400
GDP,687700
GEA,961000
GER,305100
GFD,313600
GFF,402200
GFN,979400
GGJ,864100
GGL,990800
GGM,987300
GGT,968500
GGV,265400
GIG,265500
GIL,579600
GIP,536300
GIR,950100
GKC,968100
GKW,968200
GLC,981300
GLD,563100
GLE,871500
GLF,882800
GLG,950300
GLH,836000
GLM,516900
GLO,289500
GLQ,995000
GLR,430800
GLS,792100
GLT,930100
GLY,533800
GLZ,230100
GMB,628000
GMD,627600
GMG,396100
GMN,146300
GMT,815500
GMV,489200
GMY,687800
GNB,646500
GNF,290000
GNH,513800
GNL,221800
GNR,199600
GNT,729900
GNW,514600
GOB,445700
GOD,562900
GOE,828400
GOF,909600
GOL,864300
GOM,529800
GOO,802500
GOR,303300
GOS,196500
GOX,620600
GOZ,885200
GPK,602900
GPO,140900
GQL,991200
GRA,646900
GRB,685500
GRC,703200
GRF,847400
GRH,972300
GRK,963500
GRL,972500
GRM,222800
GRN,282500
GRO,532600
GRP,513900
GRS,997900
GRT,551400
GRV,517200
GRY,744300
GSC,995600
GSD,210400
GSL,356300
GSN,155900
GST,239700
GSW,233500
GSY,856700
GTA,792200
GTH,414800
GTN,383900
GTO,296200
GTR,122000
GTW,541600
GTY,295300
GUI,295500
GUN,558800
GUS,597200
GVE,864000
GVH,113200
GWE,430000
GWN,413100
GWY,048700
GYM,732800
GYP,793000
HAB,628100
HAC,686700
HAD,730000
HAF,709100
HAG,457700
HAI,517300
HAL,284500
HAM,594000
HAN,319100
HAP,684500
HAS,726600
HAT,607000
HAV,553200
HAY,318600
HAZ,276800
HBB,622100
HBC,994900
HBD,852400
HBF,788400
HBN,514100
HBP,821200
HBY,457900
HCB,536400
HCH,122100
HCN,522000
HCR,984100
HCT,255800
HDB,756900
HDE,589300
HDF,289600
HDG,286000
HDH,141300
HDL,143400
HDM,305300
HDN,152100
HDW,607500
HDY,849800
HEC,622000
HED,229500
HEF,874400
HEI,788700
HEL,812900
HEN,152200
HER,559000
HES,806700
HEV,541700
HEW,776600
HEX,750600
HEZ,914000
HFD,360700
HFE,681800
HFN,608500
HFS,652800
HFX,841100
HGD,307200
HGF,258500
HGG,102200
HGI,818100
HGM,520200
HGN,230300
HGR,510700
HGS,521900
HGT,821300
HGY,601200
HHB,269100
HHD,243700
HHE,549000
HHL,384500
HHY,600900
HIA,103300
HIB,523500
HID,257200
HIG,331400
HII,686600
HIL,223100
HIN,239800
HIP,691900
HIR,210500
HIT,608600
HKC,697700
HKH,963400
HKM,631000
HKN,186200
HKW,697800
HLB,523600
HLC,998100
HLD,265600
HLE,967600
HLF,998300
HLG,452100
HLI,628300
HLL,390800
HLM,530800
HLN,153300
HLR,222900
HLS,553900
HLU,998200
HLW,963000
HLY,973800
HMC,556100
HMD,545000
HME,594700
HMK,025200
HML,139100
HMM,824100
HMN,697900
HMP,556000
HMS,864700
HMT,503700
HMW,558900
HMY,981000
HNA,588000
HNB,517400
HNC,972600
HND,300700
HNF,114800
HNG,402800
HNH,506600
HNK,187000
HNL,452400
HNT,892100
HNW,972700
HNX,223500
HNY,985700
HOC,688000
HOD,290100
HOH,059800
HOK,552300
HOL,594100
HON,571700
HOO,219300
HOP,282800
HOR,536500
HOT,314600
HOU,556300
HOV,527300
HOW,807100
HOX,102300
HOY,843600
HOZ,173400
HPA,541800
HPD,154300
HPE,243200
HPK,295600
HPL,800900
HPN,255700
HPQ,690200
HPT,418900
HRD,737400
HRH,530900
HRL,445800
HRM,514000
HRN,601500
HRO,687900
HRR,202700
HRS,849900
HRW,139700
HRY,740100
HSB,214900
HSC,239900
HSD,114500
HSE,394100
HSG,282600
HSK,548900
HSL,563300
HST,990900
HSW,213800
HSY,556200
HTC,286100
HTE,139800
HTF,223000
HTH,276700
HTN,459400
HTO,235600
HTR,986900
HTW,924600
HTY,260400
HUB,809800
HUD,843700
HUL,812600
HUN,610800
HUP,293700
HUR,546300
HUS,711400
HUT,809900
HUU,034000
HUY,216000
HVF,407900
HVH,080800
HVN,626000
HWA,317900
HWB,214600
HWC,690500
HWD,242800
HWE,318000
HWF,318200
HWH,756800
HWI,872000
HWK,933100
HWM,680400
HWN,682700
HWO,318100
HWV,984600
HWW,156300
HWX,323400
HWY,305400
HXM,732700
HXX,709000
HYB,479400
HYC,282900
HYD,319400
HYH,685100
HYK,219400
HYL,351300
HYM,941900
HYN,984500
HYR,528900
HYS,505000
HYT,295900
HYW,559100
IBM,961800
IFD,688100
IFI,549500
IGD,864800
ILK,856800
ILN,778300
IMW,958600
INC,223600
INE,212200
ING,877800
INH,861400
INK,913600
INP,964600
INR,892400
INS,892200
INT,688200
INV,864900
IPS,721700
IRL,281700
IRV,950800
ISL,559200
ISP,311000
IVR,317000
IVY,355500
JCH,950700
JEQ,109700
JHN,964800
JOH,408100
JOR,999500
JSY,597100
KBC,865300
KBF,195900
KBK,196600
KBN,141500
KBW,608800
KBX,686200
KBZ,014500
KCG,904300
KCK,510900
KDB,510800
KDG,122900
KDY,914500
KEB,788500
KEH,892500
KEI,846800
KEL,683800
KEM,332500
KEN,197600
KET,185700
KEY,357100
KEZ,180100
KGE,921700
KGH,914200
KGL,139200
KGM,300800
KGN,582300
KGP,981700
KGS,450800
KGT,408300
KGX,612100
KID,458100
KIL,865200
KIN,865500
KIR,212400
KIT,307300
KIV,640100
KKB,186700
KKD,224500
KKH,977100
KKM,266800
KKN,923000
KKS,652700
KLB,711300
KLD,751600
KLF,654400
KLL,048800
KLM,951600
KLN,711500
KLS,654900
KLY,541900
KMH,138400
KMK,951200
KML,520500
KMP,567800
KMS,507900
KNA,821400
KND,536600
KNE,701100
KNF,284800
KNG,556500
KNI,420600
KNL,144700
KNN,110900
KNO,854600
KNR,144800
KNS,981600
KNT,139900
KNU,422800
KNW,798500
KPA,309200
KPT,996000
KRK,951800
KSL,260500
KSN,503800
KSW,205700
KTH,508000
KTL,646600
KTN,155300
KTW,144900
KVD,165500
KVP,656500
KWB,559300
KWD,976600
KWG,559400
KWK,205500
KWL,413200
KWN,951700
KWR,035100
KYK,906900
KYL,865700
KYN,323700
LAC,527500
LAD,505700
LAG,187100
LAI,744500
LAK,720100
LAM,408400
LAN,268500
LAP,582400
LAR,952100
LAS,422300
LAU,893100
LAW,101700
LAY,266900
LBG,514800
LBK,106700
LBO,189700
LBR,435600
LBS,985200
LBT,987600
LBZ,137300
LCB,907500
LCC,866000
LCG,915600
LCH,907400
LCK,844300
LCL,882900
LCN,634000
LCS,883000
LDN,446000
LDR,908700
LDS,848700
LDW,984800
LDY,914900
LEA,153400
LEB,692700
LED,478400
LEE,511000
LEG,233900
LEH,113300
LEI,194700
LEL,353900
LEM,740200
LEN,511100
LEO,362000
LER,740300
LES,744600
LET,608900
LEU,918800
LEW,505100
LEY,271000
LFD,536900
LFL,094300
LGB,965200
LGD,730500
LGE,182900
LGF,511400
LGG,460700
LGJ,508200
LGK,797800
LGM,176100
LGN,130600
LGO,420700
LGS,981800
LGW,205800
LHA,871200
LHD,536800
LHE,884600
LHL,933200
LHM,792500
LHO,273500
LHS,749100
LHW,965500
LIC,117700
LID,157900
LIF,129200
LIH,529400
LIL,080000
LIN,943800
LIP,563400
LIS,563500
LIT,526000
LIU,080200
LIV,224600
LJL,099700
LJN,035200
LKE,550400
LLA,432700
LLB,430900
LLC,433400
LLD,248400
LLE,413300
LLF,248800
LLG,406000
LLH,413800
LLI,424700
LLJ,248500
LLL,424800
LLM,416200
LLN,384400
LLO,422700
LLR,992500
LLS,384700
LLT,422600
LLV,405900
LLW,442100
LLY,385200
LMR,841600
LMS,459700
LNB,401800
LND,935400
LNF,394200
LNG,567400
LNK,971000
LNR,406100
LNW,416300
LNY,317100
LNZ,995500
LOB,111000
LOC,961400
LOE,993400
LOF,696600
LOH,268900
LOO,357400
LOS,351700
LOT,259800
LOW,620200
LPG,246700
LPR,265700
LPT,130500
LPW,459500
LPY,970900
LRB,528100
LRD,563200
LRG,865800
LRH,972800
LRK,048900
LRR,094400
LSK,357300
LSM,905800
LSN,937100
LST,696500
LSW,223700
LSY,505300
LTG,230700
LTH,991600
LTI,384900
LTK,306600
LTL,266100
LTM,267000
LTN,364500
LTP,707200
LTS,349800
LTT,215600
LTV,129100
LUA,157000
LUB,083600
LUD,363500
LUT,153600
LUX,351800
LVC,224200
LVG,937200
LVJ,224400
LVL,227000
LVM,286200
LVN,549800
LVS,214800
LVT,385300
LWH,322500
LWM,969900
LWR,245700
LWS,532900
LWT,726800
LWY,993700
LYC,576200
LYD,482600
LYE,464000
LYM,576100
LYP,589200
LYT,588700
LZB,205900
MAC,287100
MAG,215500
MAI,314700
MAL,559900
MAN,296800
MAO,569200
MAR,501800
MAS,760300
MAT,158100
MAU,286700
MAW,049000
MAX,980200
MAY,952900
MBK,590900
MBR,792900
MBT,777900
MCB,531200
MCE,772500
MCH,716600
MCK,156400
MCM,269500
MCN,442200
MCO,296600
MCV,297000
MDB,523700
MDE,511500
MDG,315900
MDL,297100
MDN,585300
MDS,529100
MDW,522200
MDY,029600
MEC,235700
MEL,703600
MEN,357600
MEO,225400
MEP,511600
MER,385500
MES,722100
MEV,385700
MEW,396200
MEX,670700
MEY,970500
MFA,447000
MFF,446900
MFH,409500
MFL,981900
MFT,172700
MGM,629700
MGN,103400
MHD,346300
MHM,547500
MHR,190900
MHS,666300
MIA,296100
MIC,590800
MIF,868700
MIH,292000
MIJ,542700
MIK,847700
MIL,152700
MIM,481400
MIN,965800
MIR,851800
MIS,690600
MKC,137800
MKM,334600
MKR,631800
MKT,686300
MLB,153700
MLD,215800
MLF,564400
MLG,883100
MLH,275000
MLM,199700
MLN,998500
MLP,288000
MLR,292200
MLS,933300
MLT,816400
MLW,302100
MLY,850400
MMO,185100
MNC,916000
MNE,716500
MNG,685600
MNN,857400
MNP,688300
MNR,225300
MNZ,014700
MOB,284900
MOG,600500
MON,906000
MOO,866500
MOR,550100
MOS,267500
MOT,564500
MPK,963200
MPL,283000
MPT,768000
MRB,409400
MRD,582500
MRF,222600
MRM,914800
MRN,522300
MRP,853900
MRR,883300
MRS,306700
MRT,215100
MRY,198800
MSC,696000
MSD,279900
MSH,217100
MSK,792800
MSL,290300
MSN,844500
MSO,297300
MSR,501900
MSS,260600
MST,396300
MSW,172800
MTA,385900
MTB,158200
MTC,506900
MTG,511800
MTH,969100
MTL,560000
MTM,504000
MTN,595700
MTO,794700
MTP,320300
MTS,908000
MTV,977900
MUB,930400
MUF,299600
MUI,960800
MUK,906100
MVL,488400
MYB,147500
MYH,995700
MYL,697000
MYT,852600
MZH,514900
MZM,873100
NAN,124700
NAR,409800
NAY,783400
NBA,601800
NBC,505800
NBE,991900
NBN,215200
NBR,188100
NBS,985800
NBT,556800
NBW,935800
NBY,307400
NCE,628900
NCK,953300
NCL,772800
NCM,563600
NCO,958900
NCT,649800
NCZ,914400
NDL,542900
NEG,692900
NEH,511900
NEI,977300
NEL,256500
NEM,556700
NES,213900
NET,624100
NEW,880800
NFA,687500
NFD,111100
NFL,512000
NFN,810700
NGT,517500
NHD,506800
NHE,523800
NHL,620900
NHY,292300
NIT,960900
NLN,235800
NLR,245500
NLS,338900
NLT,147800
NLW,225700
NMC,297400
NMK,703800
NMN,276900
NMP,106900
NMT,735400
NNE,873900
NNG,649900
NNP,389500
NNT,794600
NOA,957100
NOR,852800
NOT,182600
NPD,850600
NPP,303500
NPT,034500
NQU,918900
NQY,352300
NRB,542800
NRC,307100
NRD,789500
NRN,866600
NRT,204700
NRW,730900
NSB,546000
NSD,186300
NSG,601900
NSH,560100
NTA,342600
NTB,135600
NTC,582800
NTH,421600
NTL,591100
NTN,977400
NTR,799600
NUF,547600
NUM,697100
NUN,107700
NUT,526200
NVH,533000
NVM,533500
NVN,533100
NVR,294000
NWA,730800
NWB,142200
NWD,537600
NWE,703900
NWI,232600
NWM,588100
NWN,278900
NWP,367400
NWR,866800
NWT,442600
NWX,515000
NXG,534500
NYN,431500
OBN,872500
OCK,745100
OHL,464100
OKE,578600
OKL,602000
OKM,190400
OKN,468900
OLD,600300
OLF,321900
OLM,290700
OLT,453300
OLW,290800
OLY,531000
OMS,228100
OOS,081100
OPK,224700
ORE,502100
ORN,225800
ORP,512200
ORR,225900
OSM,034600
OTF,507100
OTL,917200
OTR,296400
OUD,179600
OUN,727300
OUS,727400
OUT,830900
OVE,215700
OVR,552600
OXF,311500
OXN,209000
OXP,312100
OXS,560200
OXT,537700
PAD,308700
PAI,868800
PAL,602100
PAN,303600
PAR,352400
PAT,291600
PAW,884200
PAZ,081300
PBL,240200
PBN,081200
PBO,613300
PBR,602200
PBS,933800
PBU,989800
PBY,414000
PCD,385100
PCF,089200
PCM,427200
PCN,965700
PDG,238700
PDK,250500
PDT,034700
PDW,522400
PEA,168700
PEB,546200
PEG,768500
PEM,240300
PEN,386300
PER,399200
PES,446300
PET,512300
PEV,546100
PEW,306200
PFL,745300
PFM,854800
PFR,854000
PFT,589100
PFY,267100
PGM,402100
